Categoria,Fecha_Busqueda
Salones de belleza,2026-05-15 17:13:01
Heladerías,2026-05-15 17:23:02
Churrasquerías,2026-05-15 17:29:20
Restaurantes,2026-05-18 13:42:53
Autolavados,2026-05-18 13:48:09
DJ y sonido,2026-05-18 13:48:58
Tiendas de telas,2026-05-18 13:51:45
Agentes de seguros,2026-05-18 14:05:33
